country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,19.4,20.2,20.9,21.4,22.2,22.2,22.3,23,24.6,26.8,28.6,28,27.3,23.5,23,22.6,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,15.3,20,23.7,25.9,27.4,30.1,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6.6,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,15.4,12.7,,,,,,
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,244,,309,,258,262,,,,,,,,150,,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,49.4,47.4,46.6,46.2,42.8,40.1,38.2,36.9,36.3,39.1,42.4,39.6,38.5,40.6,43.1,43.8,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,49.8,48.8,50.7,55.1,59,57.4,50.3,48.2,42.3,39.8,42,39.2,39.7,39.3,38.1,37.7,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,103,81.9,,47.1,43.2,44.7,48.5,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,10.1,7.25,11.9,9.42,10.2,19,19.2,15.8,13.5,18.5,19.3,,19.8,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,720,,747,,,667,,,,,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,45.1,,35.3,31.4,,,24,23.7,27.1,,20.3,20.6,16,19.4,18.3,18.2,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,146,,,86,74.8,90.7,106,115,94.3,83,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,127,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,,83.6,72.4,64.5,57.4,60.7,59.3,48.1,46.9,47.5,45.7,50.3,50.7,,53.6,58.2,55.6,55.2,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,,34.1,36,32.1,28.6,,25.7,,,,,,26.4,23.3,21.8,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,88.6,86.3,77.7,95.9,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,37.2,41.7,36,32.4,32.3,32.3,30.5,32.9,39,,37.8,41.4,43.9,37.1,,,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,22.8,20.7,20.3,25.6,24.9,24.4,29.1,26.1,22.2,20.4,18.9,23.8,31.6,,35.9,37.7,35.6,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,20.1,22,21.2,22,,,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,18.3,20,16.5,17.1,19,17.8,18.5,,,,,29.3,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,146,263,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7,31.9,32,29.8,32.2,33.8,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,62.3,,225,225,,,,
